"","Site","Year","Bosque","Periodo","Planta","fruit_set","id_planta","X","Degree","Specialization","Closeness","nestedcontribution","match","tot.visits.pl","poll.sp","plant.sp"
"461","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"13",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"462","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"14",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"463","Gorbea",2021,"1",6,"Vicia pyrenaica",0.666666666666667,"16",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"464","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"17",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"465","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"18",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"466","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"19",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"467","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"26",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"468","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"34",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"469","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"36",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
"470","Gorbea",2021,"2",3,"Hepatica nobilis",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","Gorbea",2021,"2",3,"Hepatica nobilis",1,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Gorbea",2021,"2",3,"Hepatica nobilis",1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Gorbea",2021,"2",3,"Hepatica nobilis",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Gorbea",2021,"2",3,"Hepatica nobilis",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"475","Gorbea",2021,"2",3,"Hepatica nobilis",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","Gorbea",2021,"2",3,"Hepatica nobilis",1,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","Gorbea",2021,"2",3,"Hepatica nobilis",1,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Gorbea",2021,"2",3,"Hepatica nobilis",1,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","Gorbea",2021,"2",3,"Hepatica nobilis",1,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","Gorbea",2021,"2",3,"Hutchinsia alpina",1,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","Gorbea",2021,"2",3,"Hutchinsia alpina",0.266666666666667,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","Gorbea",2021,"2",4,"Cardamine pratensis",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","Gorbea",2021,"2",5,"Cardamine pratensis",1,"10",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"490","Gorbea",2021,"2",5,"Cardamine pratensis",1,"11",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"491","Gorbea",2021,"2",5,"Cardamine pratensis",1,"13",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"492","Gorbea",2021,"2",5,"Cardamine pratensis",1,"14",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"493","Gorbea",2021,"2",5,"Cardamine pratensis",1,"15",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"494","Gorbea",2021,"2",5,"Cardamine pratensis",1,"8",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"495","Gorbea",2021,"2",5,"Cardamine pratensis",1,"9",523,0.333333333333333,NA,1,-1.26603516506328,"Gorbea_2021_2_5",3,9,5
"496","Gorbea",2021,"3",2,"Lathyrus linifolius",0.5,"10",540,0.333333333333333,NA,NA,-1.00191877375032,"Gorbea_2021_3_2",1,NA,NA
"497","Gorbea",2021,"3",2,"Lathyrus linifolius",1,"2",540,0.333333333333333,NA,NA,-1.00191877375032,"Gorbea_2021_3_2",1,NA,NA
"498","Gorbea",2021,"3",2,"Lathyrus linifolius",0.5,"3",540,0.333333333333333,NA,NA,-1.00191877375032,"Gorbea_2021_3_2",1,NA,NA
"499","Gorbea",2021,"3",2,"Lathyrus linifolius",0.2,"4",540,0.333333333333333,NA,NA,-1.00191877375032,"Gorbea_2021_3_2",1,NA,NA
"500","Gorbea",2021,"3",2,"Lathyrus linifolius",0.5,"8",540,0.333333333333333,NA,NA,-1.00191877375032,"Gorbea_2021_3_2",1,NA,NA
"501","Gorbea",2021,"3",2,"Scilla verna",1,"1",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"502","Gorbea",2021,"3",2,"Scilla verna",1,"10",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"503","Gorbea",2021,"3",2,"Scilla verna",0.8,"2",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"504","Gorbea",2021,"3",2,"Scilla verna",0.8,"3",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"505","Gorbea",2021,"3",2,"Scilla verna",0.2,"4",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"506","Gorbea",2021,"3",2,"Scilla verna",1,"5",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"507","Gorbea",2021,"3",2,"Scilla verna",1,"6",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"508","Gorbea",2021,"3",2,"Scilla verna",1,"7",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"509","Gorbea",2021,"3",2,"Scilla verna",0.363636363636364,"8",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"510","Gorbea",2021,"3",2,"Scilla verna",0.75,"9",541,0.666666666666667,NA,NA,-0.913933112783925,"Gorbea_2021_3_2",2,NA,NA
"511","Gorbea",2021,"3",3,"Hippocrepis comosa",0.478968253968254,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Gorbea",2021,"3",3,"Hippocrepis comosa",0.357142857142857,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Gorbea",2021,"3",3,"Hippocrepis comosa",0.571428571428571,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Gorbea",2021,"3",3,"Hippocrepis comosa",0.666666666666667,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Gorbea",2021,"3",3,"Hippocrepis comosa",0.833333333333333,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","Gorbea",2021,"3",3,"Lathyrus linifolius",1,"12",543,0.142857142857143,0,1,-1.22442069114697,"Gorbea_2021_3_3",2,7,5
"517","Gorbea",2021,"3",3,"Lathyrus linifolius",0.5,"13",543,0.142857142857143,0,1,-1.22442069114697,"Gorbea_2021_3_3",2,7,5
"518","Gorbea",2021,"3",3,"Lathyrus linifolius",1,"14",543,0.142857142857143,0,1,-1.22442069114697,"Gorbea_2021_3_3",2,7,5
"519","Gorbea",2021,"3",3,"Lathyrus linifolius",0.5,"15",543,0.142857142857143,0,1,-1.22442069114697,"Gorbea_2021_3_3",2,7,5
"520","Gorbea",2021,"3",3,"Pedicularis sylvatica",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Gorbea",2021,"3",3,"Pedicularis sylvatica",1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Gorbea",2021,"3",3,"Pedicularis sylvatica",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","Gorbea",2021,"3",3,"Pedicularis sylvatica",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Gorbea",2021,"3",3,"Pedicularis sylvatica",0.75,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Gorbea",2021,"3",5,"Helianthemum nummularium",0.333333333333333,"2",554,0.0909090909090909,0.0491452991452991,0,0.0999339055663598,"Gorbea_2021_3_5",1,11,12
"526","Gorbea",2021,"3",5,"Helianthemum nummularium",0.555555555555556,"3",554,0.0909090909090909,0.0491452991452991,0,0.0999339055663598,"Gorbea_2021_3_5",1,11,12
"527","Gorbea",2021,"3",5,"Hippocrepis comosa",0.5,"10",555,0.0909090909090909,0,1,-1.01052182978023,"Gorbea_2021_3_5",1,11,12
"528","Gorbea",2021,"3",5,"Hippocrepis comosa",0.428571428571429,"6",555,0.0909090909090909,0,1,-1.01052182978023,"Gorbea_2021_3_5",1,11,12
"529","Gorbea",2021,"3",5,"Hippocrepis comosa",0.666666666666667,"7",555,0.0909090909090909,0,1,-1.01052182978023,"Gorbea_2021_3_5",1,11,12
"530","Gorbea",2021,"3",5,"Hippocrepis comosa",0.5,"8",555,0.0909090909090909,0,1,-1.01052182978023,"Gorbea_2021_3_5",1,11,12
"531","Gorbea",2021,"3",5,"Hippocrepis comosa",0.833333333333333,"9",555,0.0909090909090909,0,1,-1.01052182978023,"Gorbea_2021_3_5",1,11,12
"532","Gorbea",2021,"3",5,"Lathyrus linifolius",0.333333333333333,"20",556,0.0909090909090909,0,0.61223806496151,-0.934832579102389,"Gorbea_2021_3_5",1,11,12
"533","Gorbea",2021,"3",6,"Helianthemum nummularium",1,"10",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"534","Gorbea",2021,"3",6,"Helianthemum nummularium",0.5,"11",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"535","Gorbea",2021,"3",6,"Helianthemum nummularium",0.5,"12",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"536","Gorbea",2021,"3",6,"Helianthemum nummularium",0.333333333333333,"13",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"537","Gorbea",2021,"3",6,"Helianthemum nummularium",0.333333333333333,"14",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"538","Gorbea",2021,"3",6,"Helianthemum nummularium",1,"7",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"539","Gorbea",2021,"3",6,"Helianthemum nummularium",0.5,"8",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"540","Gorbea",2021,"3",6,"Helianthemum nummularium",1,"9",566,0.0666666666666667,0.0493537015276146,0.583710336134201,0.288213522634788,"Gorbea_2021_3_6",1,15,10
"541","Gorbea",2021,"3",6,"Hippocrepis comosa",0.428571428571429,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","Gorbea",2021,"3",6,"Hippocrepis comosa",0.5,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Gorbea",2021,"3",6,"Hippocrepis comosa",0.166666666666667,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Gorbea",2021,"3",6,"Hippocrepis comosa",0.428571428571429,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Gorbea",2021,"3",6,"Hippocrepis comosa",0.285714285714286,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Gorbea",2021,"3",6,"Lotus corniculatus",0,"1",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"547","Gorbea",2021,"3",6,"Lotus corniculatus",0.666666666666667,"11",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"548","Gorbea",2021,"3",6,"Lotus corniculatus",0.75,"12",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"549","Gorbea",2021,"3",6,"Lotus corniculatus",0,"13",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"550","Gorbea",2021,"3",6,"Lotus corniculatus",0.5,"2",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"551","Gorbea",2021,"3",6,"Lotus corniculatus",0.75,"3",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"552","Gorbea",2021,"3",6,"Lotus corniculatus",0.5,"4",567,0.0666666666666667,0,1,-1.11815721427374,"Gorbea_2021_3_6",1,15,10
"553","Gorbea",2021,"4",1,"Scilla verna",0.666666666666667,"1",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"554","Gorbea",2021,"4",1,"Scilla verna",0.5,"2",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"555","Gorbea",2021,"4",1,"Scilla verna",0.8,"3",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"556","Gorbea",2021,"4",1,"Scilla verna",0.142857142857143,"4",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"557","Gorbea",2021,"4",1,"Scilla verna",0.8,"5",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"558","Gorbea",2021,"4",1,"Scilla verna",0.666666666666667,"6",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"559","Gorbea",2021,"4",1,"Scilla verna",0.666666666666667,"7",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"560","Gorbea",2021,"4",1,"Scilla verna",0.666666666666667,"8",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"561","Gorbea",2021,"4",1,"Scilla verna",0.6,"9",644,0.333333333333333,NA,NA,-1.05388095691209,"Gorbea_2021_4_1",1,NA,NA
"562","Gorbea",2021,"4",2,"Scilla verna",0.75,"11",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"563","Gorbea",2021,"4",2,"Scilla verna",1,"12",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"564","Gorbea",2021,"4",2,"Scilla verna",1,"15",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"565","Gorbea",2021,"4",2,"Scilla verna",0.5,"16",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"566","Gorbea",2021,"4",2,"Scilla verna",1,"17",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"567","Gorbea",2021,"4",2,"Scilla verna",1,"18",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"568","Gorbea",2021,"4",2,"Scilla verna",0.6,"19",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"569","Gorbea",2021,"4",2,"Scilla verna",1,"20",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"570","Gorbea",2021,"4",2,"Scilla verna",0,"21",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"571","Gorbea",2021,"4",2,"Scilla verna",0,"23",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"572","Gorbea",2021,"4",2,"Scilla verna",0.833333333333333,"24",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"573","Gorbea",2021,"4",2,"Scilla verna",0.166666666666667,"25",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"574","Gorbea",2021,"4",2,"Scilla verna",0,"28",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"575","Gorbea",2021,"4",2,"Scilla verna",0,"29",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"576","Gorbea",2021,"4",2,"Scilla verna",0,"30",649,0.6,0.0754310344827586,0.030877808731477,0.596580114711399,"Gorbea_2021_4_2",8,5,5
"577","Gorbea",2021,"5",1,"Pedicularis sylvatica",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Gorbea",2021,"5",1,"Pedicularis sylvatica",1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Gorbea",2021,"5",1,"Pedicularis sylvatica",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Gorbea",2021,"5",1,"Pedicularis sylvatica",0.5,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Gorbea",2021,"5",1,"Pedicularis sylvatica",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Gorbea",2021,"5",1,"Scilla verna",0.166666666666667,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","Gorbea",2021,"5",1,"Scilla verna",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Gorbea",2021,"5",1,"Scilla verna",0.75,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Gorbea",2021,"5",1,"Scilla verna",1,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Gorbea",2021,"5",1,"Scilla verna",1,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Gorbea",2021,"5",4,"Scilla verna",1,"10",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"588","Gorbea",2021,"5",4,"Scilla verna",0.666666666666667,"13",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"589","Gorbea",2021,"5",4,"Scilla verna",1,"2",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"590","Gorbea",2021,"5",4,"Scilla verna",1,"3",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"591","Gorbea",2021,"5",4,"Scilla verna",0.5,"4",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"592","Gorbea",2021,"5",4,"Scilla verna",0.75,"5",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"593","Gorbea",2021,"5",4,"Scilla verna",0.333333333333333,"6",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"594","Gorbea",2021,"5",4,"Scilla verna",1,"8",631,0.25,0,1,-0.987767675439823,"Gorbea_2021_5_4",3,4,5
"595","Gorbea",2022,"1",2,"Erysimum gorbeanum",0.75,"11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Gorbea",2022,"1",2,"Erysimum gorbeanum",1,"12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","Gorbea",2022,"1",2,"Erysimum gorbeanum",0.642857142857143,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","Gorbea",2022,"1",2,"Erysimum gorbeanum",0.642857142857143,"14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0,"1",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"600","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"10",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"601","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"2",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"602","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",1,"3",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"603","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"4",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"604","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.8,"6",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"605","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",1,"7",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"606","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"8",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"607","Gorbea",2022,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"9",673,0.5,0,0.864324105088629,-0.120445590908133,"Gorbea_2022_1_2",25,10,6
"608","Gorbea",2022,"1",3,"Erysimum gorbeanum",0.3125,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0.8,"21",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"610","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",1,"22",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"611","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",1,"23",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"612","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0,"24",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"613","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",1,"25",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"614","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0.6,"26",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"615","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0,"27",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"616","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0.8,"28",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"617","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",0.8,"29",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"618","Gorbea",2022,"1",3,"Helleborus viridis subsp. occidentalis",1,"30",679,0.666666666666667,0.155555555555556,0.192486120916167,0.446828706973956,"Gorbea_2022_1_3",7,3,5
"619","Gorbea",2022,"1",3,"Vicia pyrenaica",0,"33",681,0.333333333333333,0.056,0,0.456304351542223,"Gorbea_2022_1_3",1,3,5
"620","Gorbea",2022,"1",3,"Vicia pyrenaica",1,"34",681,0.333333333333333,0.056,0,0.456304351542223,"Gorbea_2022_1_3",1,3,5
"621","Gorbea",2022,"1",3,"Vicia pyrenaica",0,"35",681,0.333333333333333,0.056,0,0.456304351542223,"Gorbea_2022_1_3",1,3,5
"622","Gorbea",2022,"1",4,"Helleborus viridis subsp. occidentalis",0.8,"38",685,0.25,0.141261696347721,0.647867166180513,0.803407855142601,"Gorbea_2022_1_4",7,12,8
"623","Gorbea",2022,"1",4,"Helleborus viridis subsp. occidentalis",0.8,"39",685,0.25,0.141261696347721,0.647867166180513,0.803407855142601,"Gorbea_2022_1_4",7,12,8
"624","Gorbea",2022,"1",4,"Helleborus viridis subsp. occidentalis",1,"40",685,0.25,0.141261696347721,0.647867166180513,0.803407855142601,"Gorbea_2022_1_4",7,12,8
"625","Gorbea",2022,"1",4,"Helleborus viridis subsp. occidentalis",1,"41",685,0.25,0.141261696347721,0.647867166180513,0.803407855142601,"Gorbea_2022_1_4",7,12,8
"626","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"42",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"627","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"43",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"628","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"44",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"629","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"45",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"630","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"46",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"631","Gorbea",2022,"1",4,"Vicia pyrenaica",0.333333333333333,"47",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"632","Gorbea",2022,"1",4,"Vicia pyrenaica",0,"48",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"633","Gorbea",2022,"1",4,"Vicia pyrenaica",1,"49",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"634","Gorbea",2022,"1",4,"Vicia pyrenaica",0.5,"50",690,0.0833333333333333,0.106242905788876,0.617546179147702,0.302386378345275,"Gorbea_2022_1_4",4,12,8
"635","Gorbea",2022,"1",5,"Erysimum gorbeanum",0.818181818181818,"62",NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Gorbea",2022,"1",5,"Erysimum gorbeanum",1,"64",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Gorbea",2022,"1",5,"Erysimum gorbeanum",0.5,"65",NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","Gorbea",2022,"1",5,"Erysimum gorbeanum",0.857142857142857,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Gorbea",2022,"1",5,"Erysimum gorbeanum",0.461538461538462,"67",NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Gorbea",2022,"1",5,"Erysimum gorbeanum",0.454545454545455,"68",NA,NA,NA,NA,NA,NA,NA,NA,NA
